web_name,opponent,element_type,defender,attacker,points_per_game,ict_index_pg,influence_pg,creativity_pg,threat_pg,bps_pg,form,ep_next,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_atk,opp_ict_index_conceded_pg_def,opp_ict_index_conceded_pg_atk_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_atk,opp_influence_conceded_pg_def,opp_influence_conceded_pg_atk_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_atk,opp_creativity_conceded_pg_def,opp_creativity_conceded_pg_atk_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_atk,opp_threat_conceded_pg_def,opp_threat_conceded_pg_atk_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_atk,opp_bps_conceded_pg_def,opp_bps_conceded_pg_atk_last5,opp_bps_conceded_pg_def_last5
Jakupović,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
John,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Cannon,1,4,0,1,1.0,3.8,5.0,11.6,21.0,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Price,1,3,0,1,0.0,2.5,9.6,15.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Simms,1,4,0,1,1.0,0.4,0.4,3.6,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Leno,6,1,1,0,4.0,3.49,34.29,0.56,0.0,21.83,5.0,4.5,5.0,3.63,24.17,36.17,0.0,0.0,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Duffy,6,2,1,0,1.0,0.0,0.05,0.0,0.0,3.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Cairney,6,3,0,1,1.1,1.84,3.78,7.22,7.26,5.37,0.8,0.3,1.8,2.94,8.6,6.28,11.12,11.8,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Ream,6,2,1,0,3.0,2.4,19.21,1.01,3.6,17.5,5.6,5.1,4.83,3.32,19.83,22.33,0.72,10.0,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Knockaert,6,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Chalobah,6,3,0,1,0.2,0.57,1.15,0.15,4.25,0.5,0.2,-0.3,1.0,0.1,3.0,0.4,0.3,0.0,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Kebano,6,3,0,1,2.9,3.05,8.75,12.69,8.83,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
De Cordova-Reid,6,3,0,1,3.3,4.72,15.31,11.43,20.47,11.32,3.6,3.1,3.17,3.68,10.0,11.3,11.17,14.5,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Bryan,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Gazzaniga,6,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Kongolo,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Tosin,6,2,1,0,2.1,2.3,18.07,1.59,3.29,13.36,1.8,1.3,2.25,1.35,11.0,11.15,0.5,1.75,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Mitrović,6,4,0,1,5.1,9.84,29.19,11.18,58.56,16.75,4.0,3.5,5.0,8.05,13.25,24.8,8.68,47.75,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Reed,6,3,0,1,2.9,3.58,13.14,14.95,7.68,11.32,2.4,1.9,2.4,1.7,8.2,6.48,8.4,2.2,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Wilson,6,3,0,1,1.5,1.22,1.7,3.72,6.9,4.1,0.8,0.3,1.25,1.37,3.0,3.6,4.3,5.75,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Rodák,6,1,1,0,3.5,0.95,9.5,0.0,0.0,16.5,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Cavaleiro,6,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Tete,6,2,1,0,2.9,4.09,24.27,12.49,4.0,15.21,4.0,3.5,4.0,5.1,19.8,26.64,19.24,4.8,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Onomah,6,3,0,1,1.0,0.15,1.0,0.3,0.0,2.0,0.0,-0.5,1.0,0.0,3.0,0.0,0.0,0.0,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Robinson,6,2,1,0,2.4,2.81,14.27,11.94,1.82,14.65,3.2,2.7,3.4,2.8,16.8,10.36,15.62,2.0,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Muniz,6,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Stansfield,6,4,0,1,2.3,2.23,2.8,4.27,15.33,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Palhinha,6,3,0,1,3.0,3.54,20.12,2.48,12.68,12.58,3.8,3.3,3.5,4.33,12.83,24.1,3.63,15.33,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
James,6,3,0,1,1.6,1.97,4.85,4.65,10.38,5.5,0.8,0.3,2.0,2.32,6.4,8.16,2.48,12.6,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Andreas,6,3,0,1,3.8,6.26,14.81,34.55,13.35,11.6,3.0,2.5,2.83,5.12,7.83,9.2,30.8,11.67,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Diop,6,2,1,0,3.1,2.6,18.28,1.59,6.17,15.42,2.2,1.7,2.4,2.62,14.0,19.12,2.5,4.6,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Francois,6,3,0,1,1.0,0.1,1.0,0.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Mbabu,6,2,1,0,1.2,1.3,6.63,6.28,0.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Harris,6,3,0,1,1.0,0.07,0.2,0.53,0.0,2.33,0.2,-0.3,1.0,0.1,2.0,0.2,1.2,0.0,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Solomon,6,3,0,1,1.0,0.3,2.4,0.5,0.0,3.0,0.2,-0.3,1.0,0.0,2.0,0.2,0.2,0.0,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Ablade,6,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Kurzawa,6,2,1,0,0.5,1.25,10.1,2.25,0.0,5.0,0.2,-0.3,1.0,1.9,7.0,14.2,4.5,0.0,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Willian,6,3,0,1,4.2,5.52,14.55,22.14,18.54,14.85,5.2,4.7,4.67,4.23,15.0,11.67,15.85,15.0,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Vinícius,6,4,0,1,1.8,2.28,4.58,4.34,14.0,4.75,2.2,1.7,3.25,5.15,10.25,12.9,5.55,33.0,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Parkes,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Godo,6,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Sekularac,6,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.1,1.0,1.0,1.0,22.8,18.6,33.8,31.8,32.4,16.7,45.3,25.0,107.8,104.8,152.8,165.0,97.8,34.3,147.7,43.8,119.4,27.3,154.0,40.6,77.8,88.4,109.0,138.2
Schmeichel,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Evans,2,2,1,0,1.2,2.59,19.73,2.26,3.89,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Bertrand,2,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Albrighton,2,3,0,1,1.4,2.48,6.8,16.18,2.0,6.6,1.0,1.0,2.0,5.3,12.0,11.2,39.75,2.0,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Mendy,2,3,0,1,1.1,0.35,2.52,0.76,0.12,4.62,0.8,0.8,1.33,0.53,7.0,3.87,1.07,0.33,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Vestergaard,2,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Ward,2,1,1,0,3.6,2.39,23.99,0.0,0.0,19.16,2.0,2.0,3.8,2.68,20.0,26.72,0.0,0.0,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Vardy,2,4,0,1,2.5,2.73,8.74,5.21,13.58,6.05,1.8,1.8,1.6,3.44,3.6,5.92,5.98,22.2,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Ricardo,2,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Amartey,2,2,1,0,2.8,2.44,17.58,4.77,2.06,16.75,1.0,1.0,2.2,2.8,17.0,23.68,3.0,1.4,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Castagne,2,2,1,0,3.8,4.33,19.41,12.73,10.94,18.5,1.0,1.0,2.0,4.02,14.4,19.84,9.32,10.8,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Tielemans,2,3,0,1,3.1,4.57,19.52,17.76,8.42,16.05,1.5,1.5,1.0,3.3,8.2,9.44,13.48,10.2,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Pérez,2,3,0,1,2.4,3.86,8.15,18.88,11.5,8.62,1.5,0.8,2.5,5.52,11.0,13.3,27.92,14.0,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Maddison,2,3,0,1,5.9,9.91,33.29,32.65,33.0,21.62,0.0,0.0,6.0,5.1,23.0,32.4,1.2,17.0,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Iheanacho,2,4,0,1,1.6,2.16,5.13,7.62,9.14,4.79,1.0,1.0,1.0,0.92,1.25,0.5,3.88,5.25,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Choudhury,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Barnes,2,3,0,1,4.1,5.66,16.13,8.25,32.29,9.06,2.0,2.0,3.2,4.52,3.6,9.96,10.38,24.6,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Ndidi,2,3,0,1,1.4,1.67,11.4,2.61,2.86,9.29,1.2,1.2,1.0,2.12,5.8,10.72,3.66,6.8,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Dewsbury-Hall,2,3,0,1,3.6,4.5,15.28,19.95,9.65,13.65,2.8,2.1,4.67,5.77,15.0,21.4,21.03,15.0,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Söyüncü,2,2,1,0,2.0,1.5,15.0,0.3,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Justin,2,2,1,0,3.2,2.76,14.89,9.91,2.86,18.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Soumaré,2,3,0,1,1.8,1.29,9.17,3.51,0.07,10.57,1.0,0.0,1.75,1.3,10.25,8.2,4.8,0.0,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Thomas,2,2,1,0,1.5,1.86,11.72,6.7,0.25,14.0,1.5,1.5,2.4,2.5,18.4,14.64,10.04,0.4,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Daka,2,4,0,1,2.8,4.0,13.1,8.47,18.56,9.88,1.2,1.2,3.33,2.5,10.33,10.07,8.83,6.67,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Brunt,2,2,1,0,1.0,0.3,2.2,1.0,0.0,4.0,0.2,0.2,1.0,0.3,4.0,2.2,1.0,0.0,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Iversen,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Praet,2,3,0,1,1.7,0.5,2.62,1.41,0.89,4.89,0.5,0.5,1.67,0.33,5.33,1.4,1.03,0.67,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Smithies,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Faes,2,2,1,0,3.0,2.69,20.11,3.59,3.15,18.54,0.2,0.2,1.4,2.34,15.0,17.56,3.54,2.0,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Braybrooke,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
