web_name,opponent_27,predicted_points_27,opponent_28,predicted_points_28,opponent_29,predicted_points_29,opponent_30,predicted_points_30,opponent_31,predicted_points_31,predicted_points_mean,points_per_game,form,id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,in_dreamteam,news,news_added,now_cost,photo,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,last_opponent,defender,attacker,minutes_last_game,games_injured,games_dropped,games_played,games_started,nail,games_played_last5,minutes_last5,minutes_pg_last5,games_injured_last5,games_dropped_last5,games_started_last5,nail_last5,ict_index_pg,bps_pg,influence_pg,creativity_pg,threat_pg,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,opponent,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_ict_index_conceded_pg_atk,opp_influence_conceded_pg_atk,opp_creativity_conceded_pg_atk,opp_threat_conceded_pg_atk,opp_bps_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_ict_index_conceded_pg_def,opp_influence_conceded_pg_def,opp_creativity_conceded_pg_def,opp_threat_conceded_pg_def,opp_bps_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_ict_index_conceded_pg_atk_last5,opp_influence_conceded_pg_atk_last5,opp_creativity_conceded_pg_atk_last5,opp_threat_conceded_pg_atk_last5,opp_bps_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_def_last5,X_points
Scherpen,CRY,12.37,0,0.0,BRE,13.58,TOT,5.76,CHE,3.24,6.99,0.0,0.0,542,0.0,0.0,240514,0,0,0,0,0,1,0.0,0.0,0,Kjell,False,Season-long loan to Vitesse Arnhem,2022-08-17T10:33:33.723103Z,40,240514.jpg,Scherpen,0.0,False,0.0,u,5,36,0,1447,0,7034,11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,574,63,561,48,520,39,576,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,46,458,59,586,63,536,60,0.0,0.0,19,1,0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,0,1.0,1.0,0.5,1.0,23.1,32.0,107.7,97.3,116.0,78.5,21.5,16.7,107.5,32.5,27.1,97.5,24.8,30.6,117.4,92.6,95.5,85.8,34.0,18.8,128.6,29.6,30.0,139.2,3.24
Ferguson,CRY,12.35,0,0.0,BOU,12.73,TOT,4.96,CHE,4.88,6.98,4.1,1.7,596,100.0,100.0,487117,0,0,1,-1,1,4,3.4,1.7,2,Evan,False,0,2023-01-30T00:30:08.901246Z,46,487117.jpg,Ferguson,2.0,False,0.0,a,5,36,33,439807,18266,238852,8095,0.4,7.2,383,3,2,4,2,0,0,0,1,0,0,4,113,154.6,51.3,165.0,37.2,4,1.96,0.35,2.29,3.15,261,27,306,48,158,42,264,38,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.08,0.54,0.74,0.47,342,65,214,24,54,9,127,17,0.94,0.94,19,0,1,82.0,2.0,16.0,8.0,4.0,0.2,3.0,187.0,62.0,1.0,2.0,2.0,0.5,4.65,14.12,19.32,6.41,20.62,1.67,3.43,2.33,7.07,3.9,23.33,4,6,0,1.0,1.0,0.5,1.0,23.1,32.0,107.7,97.3,116.0,78.5,21.5,16.7,107.5,32.5,27.1,97.5,24.8,30.6,117.4,92.6,95.5,85.8,34.0,18.8,128.6,29.6,30.0,139.2,4.88
Roerslev,EVE,11.52,LEI,3.77,BHA,10.15,NEW,2.3,WOL,6.65,6.88,2.5,1.0,90,100.0,100.0,226956,0,0,-2,2,0,2,2.5,1.0,1,Mads,False,0,2022-08-24T16:30:05.907130Z,43,226956.jpg,Roerslev Rasmussen,0.1,False,0.0,a,4,94,37,10939,141,11043,139,0.2,8.6,930,0,0,4,11,0,0,0,0,0,0,0,163,139.2,104.8,42.0,28.6,10,0.28,0.75,1.03,14.77,281,112,209,53,317,104,296,99,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.07,0.1,1.43,1.06,571,155,267,89,221,78,470,175,0.97,0.39,9,1,0,1.0,1.0,16.0,15.0,9.0,0.36,3.0,120.0,40.0,0.0,4.0,1.0,0.2,1.91,10.87,9.28,6.99,2.8,1.33,1.07,6.0,6.93,1.03,2.67,2,20,0,0.7,1.4,1.4,1.0,26.1,36.9,118.4,115.1,135.8,92.6,24.3,16.7,95.7,40.9,30.2,104.0,26.4,37.0,107.8,143.1,119.0,94.2,31.0,24.9,123.4,70.5,54.6,136.6,6.65
Kamaldeen,MUN,10.54,TOT,4.74,WHU,7.48,MCI,4.15,CRY,6.78,6.74,2.0,2.2,731,100.0,0.0,504783,0,0,0,0,0,3,3.4,1.7,3,Kamaldeen,False,0,0,50,504783.jpg,Sulemana,0.0,False,0.0,a,17,20,10,2327,91,893,97,0.4,2.0,334,0,0,2,3,0,0,0,0,0,0,0,13,30.6,60.8,85.0,17.5,4,0.57,0.23,0.81,3.71,420,186,284,153,243,132,359,157,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.06,0.22,1.0,0.81,225,126,165,69,318,129,635,254,1.08,0.54,10,0,1,79.0,0.0,1.0,5.0,4.0,0.8,5.0,334.0,67.0,0.0,1.0,4.0,0.8,3.5,2.6,6.12,12.16,17.0,2.0,3.5,2.6,6.12,12.16,17.0,2,7,1,0.8,1.3,0.8,1.2,26.6,38.5,118.0,122.0,145.4,93.8,21.7,18.4,105.5,45.6,33.0,101.4,27.8,45.3,133.7,171.3,148.2,102.5,23.0,20.7,113.8,54.4,38.0,111.5,6.78
Bednarek,MUN,12.92,TOT,5.03,WHU,5.05,MCI,4.26,CRY,6.38,6.73,2.0,3.8,410,100.0,100.0,171771,0,0,-3,3,0,2,6.6,3.3,7,Jan,False,0,2023-01-14T19:00:08.066585Z,42,171771.jpg,Bednarek,0.2,False,0.0,a,17,20,20,13352,1954,39615,248,0.9,4.8,707,0,0,2,13,1,0,0,0,0,0,2,148,175.4,23.2,26.0,22.5,8,0.33,0.11,0.44,11.85,247,96,378,131,367,131,324,112,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.06,1.51,1.65,596,170,55,19,302,116,349,125,1.02,0.25,10,1,0,90.0,2.0,17.0,10.0,7.0,0.29,5.0,450.0,90.0,0.0,0.0,5.0,1.0,2.25,14.8,17.54,2.32,2.6,3.2,2.66,19.6,22.88,0.22,3.6,2,7,1,0.8,1.3,0.8,1.2,26.6,38.5,118.0,122.0,145.4,93.8,21.7,18.4,105.5,45.6,33.0,101.4,27.8,45.3,133.7,171.3,148.2,102.5,23.0,20.7,113.8,54.4,38.0,111.5,6.38
Bazunu,BRE,12.48,TOT,4.47,WHU,5.03,MCI,5.79,CRY,5.71,6.7,2.8,4.8,422,100.0,0.0,456350,0,0,0,0,0,1,8.6,4.3,6,Gavin,False,0,0,45,456350.jpg,Bazunu,0.6,False,0.0,a,17,20,70,76263,1387,89682,495,1.1,15.6,2250,0,0,3,41,0,1,0,0,0,55,3,385,513.0,10.0,0.0,52.2,25,0.0,0.05,0.05,34.02,36,11,421,7,653,64,193,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,1.36,1.64,402,21,25,3,185,27,230,35,1.0,0.12,10,1,0,90.0,0.0,1.0,25.0,25.0,0.96,5.0,450.0,90.0,0.0,0.0,5.0,1.0,2.09,15.4,20.52,0.4,0.0,4.0,1.18,15.6,11.96,0.0,0.0,2,7,1,0.8,1.3,0.8,1.2,26.6,38.5,118.0,122.0,145.4,93.8,21.7,18.4,105.5,45.6,33.0,101.4,27.8,45.3,133.7,171.3,148.2,102.5,23.0,20.7,113.8,54.4,38.0,111.5,5.71
Cox,SOU,10.73,LEI,3.49,MUN,9.14,NEW,3.41,WOL,6.46,6.65,0.0,0.0,633,100.0,0.0,503300,0,0,-1,1,0,1,0.5,0.0,0,Matthew,False,0,0,39,503300.jpg,Cox,0.0,False,0.0,a,4,94,0,8591,74,5810,79,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,551,49,537,33,495,24,553,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739,75,431,45,562,49,533,59,0.0,0.0,9,1,0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,20,0,0.7,1.4,1.4,1.0,26.1,36.9,118.4,115.1,135.8,92.6,24.3,16.7,95.7,40.9,30.2,104.0,26.4,37.0,107.8,143.1,119.0,94.2,31.0,24.9,123.4,70.5,54.6,136.6,6.46
Sánchez,CRY,12.45,0,0.0,BRE,11.66,TOT,5.01,CHE,3.85,6.59,3.7,1.3,113,100.0,0.0,215059,0,0,1,-1,0,1,2.6,1.3,0,Robert,False,0,0,46,215059.jpg,Sánchez,11.3,False,0.0,a,5,36,81,1880800,15741,1821955,18661,0.3,17.6,1980,0,0,6,29,0,1,0,1,0,47,10,372,426.8,0.1,0.0,42.7,22,0.0,0.01,0.01,27.0,67,16,497,9,698,66,231,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,1.23,1.32,339,15,244,22,81,15,35,7,1.0,0.27,19,1,0,0.0,0.0,4.0,22.0,22.0,0.85,3.0,270.0,90.0,0.0,2.0,3.0,0.6,1.94,16.91,19.4,0.0,0.0,4.0,0.8,12.67,8.2,0.03,0.0,4,6,0,1.0,1.0,0.5,1.0,23.1,32.0,107.7,97.3,116.0,78.5,21.5,16.7,107.5,32.5,27.1,97.5,24.8,30.6,117.4,92.6,95.5,85.8,34.0,18.8,128.6,29.6,30.0,139.2,3.85
Janelt,EVE,10.9,LEI,3.52,BHA,9.29,NEW,2.84,WOL,6.32,6.57,2.7,3.3,86,100.0,100.0,204580,0,0,0,0,0,3,7.1,3.3,1,Vitaly,False,0,2022-11-09T08:00:06.558830Z,55,204580.jpg,Janelt,0.2,False,0.0,a,4,94,64,39942,1886,37904,451,0.6,11.6,1442,3,1,4,23,0,0,0,1,0,0,5,260,340.0,150.1,209.0,70.0,15,2.15,0.68,2.83,20.66,120,50,163,108,128,80,135,84,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.04,0.18,1.29,1.44,111,59,87,34,201,82,393,142,0.94,0.25,9,0,1,14.0,0.0,12.0,24.0,14.0,0.54,4.0,127.0,32.0,0.0,4.0,1.0,0.2,2.92,10.83,14.17,6.25,8.71,2.75,2.38,8.0,13.55,3.77,6.5,2,20,0,0.7,1.4,1.4,1.0,26.1,36.9,118.4,115.1,135.8,92.6,24.3,16.7,95.7,40.9,30.2,104.0,26.4,37.0,107.8,143.1,119.0,94.2,31.0,24.9,123.4,70.5,54.6,136.6,6.32
Wissa,EVE,10.53,LEI,3.43,BHA,9.21,NEW,2.74,WOL,6.54,6.49,2.9,2.0,89,100.0,0.0,216646,0,0,-2,2,0,3,4.5,2.0,2,Yoane,False,0,0,53,216646.jpg,Wissa,0.2,False,0.0,a,4,94,70,87587,2425,88870,567,0.4,13.2,1065,4,3,4,12,0,0,0,2,0,0,4,170,218.4,129.7,248.0,59.0,11,3.3,0.8,4.09,14.15,215,95,186,114,98,61,166,95,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.07,0.35,1.2,1.01,157,89,185,83,176,74,342,122,0.93,0.34,9,0,1,76.0,0.0,15.0,24.0,11.0,0.42,4.0,230.0,58.0,0.0,2.0,3.0,0.6,2.46,7.08,9.1,5.4,10.33,3.0,2.12,5.0,5.3,11.35,5.5,2,20,0,0.7,1.4,1.4,1.0,26.1,36.9,118.4,115.1,135.8,92.6,24.3,16.7,95.7,40.9,30.2,104.0,26.4,37.0,107.8,143.1,119.0,94.2,31.0,24.9,123.4,70.5,54.6,136.6,6.54
Bella-Kotchap,BRE,12.18,TOT,5.01,WHU,5.2,MCI,3.78,CRY,5.86,6.41,2.1,3.5,423,100.0,100.0,477386,0,0,0,0,0,2,6.0,3.0,8,Armel,False,0,2023-01-05T00:00:07.495799Z,45,477386.jpg,Bella-Kotchap,0.2,False,0.0,a,17,20,33,39242,1039,39104,191,0.8,7.3,1297,0,1,2,23,0,0,0,3,0,0,2,221,268.2,37.7,85.0,39.3,16,0.79,0.19,0.97,21.47,175,65,342,111,241,60,254,83,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.01,0.07,1.49,1.6,414,86,71,27,285,109,385,142,1.11,0.14,10,1,0,90.0,6.0,6.0,16.0,14.0,0.7,3.0,270.0,90.0,0.0,2.0,3.0,0.6,2.46,13.81,16.76,2.36,5.31,4.67,2.13,22.0,19.67,0.23,1.33,2,7,1,0.8,1.3,0.8,1.2,26.6,38.5,118.0,122.0,145.4,93.8,21.7,18.4,105.5,45.6,33.0,101.4,27.8,45.3,133.7,171.3,148.2,102.5,23.0,20.7,113.8,54.4,38.0,111.5,5.86
Perraud,BRE,11.35,TOT,4.95,WHU,5.46,MCI,3.43,CRY,6.65,6.37,2.7,3.2,417,100.0,100.0,244560,0,0,-4,4,1,2,5.4,2.7,0,Romain,False,0,2022-08-18T13:00:06.727307Z,41,244560.jpg,Perraud,0.7,False,0.0,a,17,20,59,230889,4933,163453,3280,0.8,14.4,1333,2,2,3,26,1,0,0,3,0,0,5,221,266.2,184.7,249.0,69.8,16,1.12,1.31,2.45,20.98,177,67,131,27,96,8,136,29,4.0,0.0,2.0,0.0,0.0,0.0,0.08,0.0,0.09,0.17,1.42,1.76,629,185,87,33,194,63,210,75,1.08,0.2,10,1,0,0.0,1.0,10.0,22.0,15.0,0.6,4.0,323.0,81.0,0.0,1.0,4.0,0.8,3.17,10.05,12.1,8.4,11.32,3.5,2.07,13.0,8.3,4.07,8.25,2,7,1,0.8,1.3,0.8,1.2,26.6,38.5,118.0,122.0,145.4,93.8,21.7,18.4,105.5,45.6,33.0,101.4,27.8,45.3,133.7,171.3,148.2,102.5,23.0,20.7,113.8,54.4,38.0,111.5,6.65
Offiah,CRY,10.89,0,0.0,BRE,12.63,TOT,5.24,CHE,2.54,6.26,0.0,0.0,736,100.0,0.0,445548,0,0,0,0,0,2,0.0,0.0,0,Odeluga,False,0,0,40,445548.jpg,Offiah,0.0,False,0.0,a,5,36,0,468,72,200,36,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,582,213,569,210,529,198,584,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,206,468,174,594,214,677,241,0.0,0.0,19,1,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,0,1.0,1.0,0.5,1.0,23.1,32.0,107.7,97.3,116.0,78.5,21.5,16.7,107.5,32.5,27.1,97.5,24.8,30.6,117.4,92.6,95.5,85.8,34.0,18.8,128.6,29.6,30.0,139.2,2.54
Clarke,LEE,10.89,0,0.0,BRE,12.63,TOT,5.24,CHE,2.54,6.26,0.0,0.0,543,0.0,0.0,178173,0,0,0,0,0,2,0.0,0.0,0,Matt,False,Transferred to Middlesbrough,2022-08-26T07:23:35.673658Z,40,178173.jpg,Clarke,0.1,False,0.0,u,5,36,0,10007,0,25700,22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,562,201,549,198,507,184,564,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,191,445,159,573,201,445,165,0.0,0.0,19,1,0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,0,1.0,1.0,0.5,1.0,23.1,32.0,107.7,97.3,116.0,78.5,21.5,16.7,107.5,32.5,27.1,97.5,24.8,30.6,117.4,92.6,95.5,85.8,34.0,18.8,128.6,29.6,30.0,139.2,2.54
Roberts,LEE,10.89,0,0.0,BRE,12.63,TOT,5.24,CHE,2.54,6.26,0.0,0.0,122,0.0,0.0,433589,0,0,0,0,0,2,0.0,0.0,0,Haydon,False,Joined Derby County on loan - Expected back 01 Jul,2022-07-09T22:00:04.021716Z,40,433589.jpg,Roberts,0.0,False,0.0,u,5,36,0,0,0,566,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,578,209,565,206,524,193,580,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,201,462,168,590,210,707,250,0.0,0.0,19,1,0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,0,1.0,1.0,0.5,1.0,23.1,32.0,107.7,97.3,116.0,78.5,21.5,16.7,107.5,32.5,27.1,97.5,24.8,30.6,117.4,92.6,95.5,85.8,34.0,18.8,128.6,29.6,30.0,139.2,2.54
Furlong,LEE,10.89,0,0.0,BRE,12.63,TOT,5.24,CHE,2.54,6.26,0.0,0.0,652,0.0,0.0,440123,0,0,0,0,0,2,0.0,0.0,0,James,False,Season-long loan to Motherwell,2023-02-01T11:15:15.307002Z,40,440123.jpg,Furlong,0.0,False,0.0,u,5,36,0,2100,0,1872,28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,579,210,566,207,526,195,581,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,203,465,171,591,211,633,227,0.0,0.0,19,1,0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,0,1.0,1.0,0.5,1.0,23.1,32.0,107.7,97.3,116.0,78.5,21.5,16.7,107.5,32.5,27.1,97.5,24.8,30.6,117.4,92.6,95.5,85.8,34.0,18.8,128.6,29.6,30.0,139.2,2.54
Turns,LEE,10.89,0,0.0,BRE,12.63,TOT,5.24,CHE,2.54,6.26,0.0,0.0,640,0.0,0.0,448496,0,0,0,0,0,2,0.0,0.0,0,Ed,False,Season-long loan to Leyton Orient,2023-01-14T20:36:50.944645Z,40,448496.jpg,Turns,0.0,False,0.0,u,5,36,0,3677,0,3542,16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,585,214,572,211,532,199,587,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,207,471,175,597,215,602,219,0.0,0.0,19,1,0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,0,1.0,1.0,0.5,1.0,23.1,32.0,107.7,97.3,116.0,78.5,21.5,16.7,107.5,32.5,27.1,97.5,24.8,30.6,117.4,92.6,95.5,85.8,34.0,18.8,128.6,29.6,30.0,139.2,2.54
Strakosha,EVE,10.1,LEI,3.39,MUN,8.43,NEW,3.19,WOL,6.01,6.22,0.0,0.0,517,0.0,0.0,140200,0,0,-2,2,0,1,0.0,0.0,0,Thomas,False,Ankle injury - Unknown return date,2023-02-10T15:30:09.472282Z,43,140200.jpg,Strakosha,0.1,False,0.0,i,4,94,0,5760,19,19080,60,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,617,75,610,63,582,54,621,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,28,527,72,628,75,420,51,0.0,0.0,9,1,0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,20,0,0.7,1.4,1.4,1.0,26.1,36.9,118.4,115.1,135.8,92.6,24.3,16.7,95.7,40.9,30.2,104.0,26.4,37.0,107.8,143.1,119.0,94.2,31.0,24.9,123.4,70.5,54.6,136.6,6.01
Enciso,CRY,10.52,0,0.0,BRE,11.21,TOT,5.14,CHE,4.23,6.22,1.3,0.3,125,100.0,0.0,474120,0,0,-4,4,0,4,0.6,0.3,1,Julio,False,0,0,46,474120.jpg,Enciso,0.3,False,0.0,a,5,36,8,43382,307,67260,316,0.1,1.7,133,0,1,0,3,0,0,0,1,0,0,0,14,27.0,24.2,119.0,16.8,0,0.62,0.05,0.67,3.22,428,52,375,55,193,44,363,52,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.03,0.45,2.18,2.03,340,64,339,48,413,52,317,51,0.0,0.0,19,0,1,7.0,0.0,25.0,6.0,1.0,0.04,2.0,22.0,11.0,0.0,5.0,0.0,0.0,2.8,2.33,4.5,4.03,19.83,1.0,2.4,2.5,4.2,5.8,14.5,4,6,0,1.0,1.0,0.5,1.0,23.1,32.0,107.7,97.3,116.0,78.5,21.5,16.7,107.5,32.5,27.1,97.5,24.8,30.6,117.4,92.6,95.5,85.8,34.0,18.8,128.6,29.6,30.0,139.2,4.23
Balcombe,EVE,10.1,LEI,3.39,MUN,8.43,NEW,3.19,WOL,6.01,6.22,0.0,0.0,100,0.0,0.0,235448,0,0,0,0,0,1,0.0,0.0,0,Ellery,False,Joined Crawley Town on loan - Expected back 01 Jul,2022-07-31T21:00:04.294454Z,40,235448.jpg,Balcombe,0.1,False,0.0,u,4,94,0,0,0,9947,28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,572,61,559,46,518,37,574,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,44,455,57,584,61,499,56,0.0,0.0,9,1,0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,20,0,0.7,1.4,1.4,1.0,26.1,36.9,118.4,115.1,135.8,92.6,24.3,16.7,95.7,40.9,30.2,104.0,26.4,37.0,107.8,143.1,119.0,94.2,31.0,24.9,123.4,70.5,54.6,136.6,6.01
Guaita,BHA,9.88,ARS,5.15,LEI,3.17,LEE,7.04,SOU,5.66,6.18,3.8,4.5,152,100.0,0.0,40836,0,0,-1,1,1,1,8.0,4.5,2,Vicente,False,0,0,44,40836.jpg,Guaita,2.1,False,0.0,a,7,31,94,507937,3535,447980,3121,1.0,21.4,2250,0,0,6,32,0,0,0,1,0,81,10,459,637.0,0.0,0.0,63.6,25,0.0,0.01,0.01,35.84,15,5,615,65,592,56,147,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,0.0,0.0,1.43,1.28,462,22,36,5,70,13,126,19,1.0,0.24,2,1,0,90.0,0.0,2.0,25.0,24.0,0.92,5.0,450.0,90.0,0.0,0.0,5.0,1.0,2.54,18.36,25.48,0.0,0.0,4.0,2.56,18.0,25.56,0.0,0.0,2,17,0,0.8,1.6,0.8,1.5,25.7,36.3,121.4,108.6,134.0,90.5,23.3,17.6,113.1,36.4,26.2,103.8,25.2,37.7,118.8,147.2,114.5,90.0,31.5,20.7,138.2,32.4,36.0,130.0,5.66
Caicedo,LEE,9.07,0,0.0,BOU,11.78,TOT,5.23,CHE,4.05,6.03,2.3,2.3,120,100.0,100.0,486672,0,0,0,0,0,3,4.6,2.3,3,Moisés,False,0,2022-12-26T18:30:07.614392Z,50,486672.jpg,Caicedo Corozo,0.3,False,0.0,a,5,36,51,75223,791,68623,454,0.5,10.2,1909,1,1,6,25,0,0,0,6,0,0,0,300,360.8,387.1,146.0,89.5,21,1.02,1.35,2.36,24.16,106,42,49,42,175,105,86,62,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.11,1.14,1.18,222,124,147,61,253,99,321,111,0.99,0.28,19,0,1,90.0,0.0,5.0,22.0,21.0,0.81,4.0,303.0,76.0,0.0,2.0,3.0,0.6,4.07,13.64,16.4,17.6,6.64,1.75,3.35,13.25,14.25,16.55,2.75,4,6,0,1.0,1.0,0.5,1.0,23.1,32.0,107.7,97.3,116.0,78.5,21.5,16.7,107.5,32.5,27.1,97.5,24.8,30.6,117.4,92.6,95.5,85.8,34.0,18.8,128.6,29.6,30.0,139.2,4.05
Onuachu,MUN,9.42,TOT,4.49,WHU,6.66,MCI,3.75,CRY,5.82,6.03,1.5,1.2,732,100.0,0.0,147611,0,0,0,0,0,4,1.4,0.7,0,Paul,False,0,0,55,147611.jpg,Onuachu,0.0,False,0.0,a,17,20,6,6996,216,3211,416,0.2,1.1,238,0,0,1,2,0,0,0,0,0,0,0,9,17.6,41.4,68.0,12.5,3,0.29,0.06,0.34,2.22,449,56,328,50,273,55,394,55,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.02,0.13,0.84,0.76,107,40,261,30,392,50,552,73,1.13,0.38,10,0,1,0.0,0.0,2.0,4.0,3.0,0.6,4.0,238.0,60.0,0.0,2.0,3.0,0.6,3.12,2.25,4.4,10.35,17.0,1.5,3.12,2.25,4.4,10.35,17.0,2,7,1,0.8,1.3,0.8,1.2,26.6,38.5,118.0,122.0,145.4,93.8,21.7,18.4,105.5,45.6,33.0,101.4,27.8,45.3,133.7,171.3,148.2,102.5,23.0,20.7,113.8,54.4,38.0,111.5,5.82
