web_name,opponent,element_type,defender,attacker,points_per_game,ict_index_pg,influence_pg,creativity_pg,threat_pg,bps_pg,form,ep_next,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_atk,opp_ict_index_conceded_pg_def,opp_ict_index_conceded_pg_atk_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_atk,opp_influence_conceded_pg_def,opp_influence_conceded_pg_atk_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_atk,opp_creativity_conceded_pg_def,opp_creativity_conceded_pg_atk_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_atk,opp_threat_conceded_pg_def,opp_threat_conceded_pg_atk_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_atk,opp_bps_conceded_pg_def,opp_bps_conceded_pg_atk_last5,opp_bps_conceded_pg_def_last5
Coady,16,2,1,0,3.2,2.68,19.19,3.14,4.44,17.22,1.0,0.5,1.0,1.83,11.0,16.8,0.62,1.0,2,0,0.8,1.7,1.0,1.0,26.7,20.0,24.6,14.2,40.3,14.7,32.3,14.1,122.0,87.8,99.4,87.7,129.8,34.0,108.8,29.2,151.6,24.5,116.0,23.4,94.4,90.1,75.4,79.8
Vinagre,16,2,1,0,1.0,0.9,7.6,1.4,0.0,9.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,1.0,26.7,20.0,24.6,14.2,40.3,14.7,32.3,14.1,122.0,87.8,99.4,87.7,129.8,34.0,108.8,29.2,151.6,24.5,116.0,23.4,94.4,90.1,75.4,79.8
McNeil,16,3,0,1,2.2,3.49,11.82,12.96,10.06,9.59,0.5,0.0,2.0,3.17,7.33,8.53,15.43,7.33,2,0,0.8,1.7,1.0,1.0,26.7,20.0,24.6,14.2,40.3,14.7,32.3,14.1,122.0,87.8,99.4,87.7,129.8,34.0,108.8,29.2,151.6,24.5,116.0,23.4,94.4,90.1,75.4,79.8
Mills,16,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,1.0,26.7,20.0,24.6,14.2,40.3,14.7,32.3,14.1,122.0,87.8,99.4,87.7,129.8,34.0,108.8,29.2,151.6,24.5,116.0,23.4,94.4,90.1,75.4,79.8
Warrington,16,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,1.0,26.7,20.0,24.6,14.2,40.3,14.7,32.3,14.1,122.0,87.8,99.4,87.7,129.8,34.0,108.8,29.2,151.6,24.5,116.0,23.4,94.4,90.1,75.4,79.8
Garner,16,3,0,1,0.8,0.97,3.3,0.88,5.17,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,1.0,26.7,20.0,24.6,14.2,40.3,14.7,32.3,14.1,122.0,87.8,99.4,87.7,129.8,34.0,108.8,29.2,151.6,24.5,116.0,23.4,94.4,90.1,75.4,79.8
Onana,16,3,0,1,2.6,2.92,12.01,7.52,9.78,10.78,5.5,5.0,3.5,3.78,16.0,20.6,5.75,11.25,2,0,0.8,1.7,1.0,1.0,26.7,20.0,24.6,14.2,40.3,14.7,32.3,14.1,122.0,87.8,99.4,87.7,129.8,34.0,108.8,29.2,151.6,24.5,116.0,23.4,94.4,90.1,75.4,79.8
Welch,16,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,1.0,26.7,20.0,24.6,14.2,40.3,14.7,32.3,14.1,122.0,87.8,99.4,87.7,129.8,34.0,108.8,29.2,151.6,24.5,116.0,23.4,94.4,90.1,75.4,79.8
Gueye,16,3,0,1,2.1,1.97,12.88,5.97,0.87,11.87,2.0,1.5,2.8,2.9,14.2,16.6,10.28,2.2,2,0,0.8,1.7,1.0,1.0,26.7,20.0,24.6,14.2,40.3,14.7,32.3,14.1,122.0,87.8,99.4,87.7,129.8,34.0,108.8,29.2,151.6,24.5,116.0,23.4,94.4,90.1,75.4,79.8
Jakupović,16,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,1.0,26.7,20.0,24.6,14.2,40.3,14.7,32.3,14.1,122.0,87.8,99.4,87.7,129.8,34.0,108.8,29.2,151.6,24.5,116.0,23.4,94.4,90.1,75.4,79.8
John,16,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,1.0,26.7,20.0,24.6,14.2,40.3,14.7,32.3,14.1,122.0,87.8,99.4,87.7,129.8,34.0,108.8,29.2,151.6,24.5,116.0,23.4,94.4,90.1,75.4,79.8
Cannon,16,4,0,1,1.0,3.8,5.0,11.6,21.0,7.0,0.0,0.0,1.0,1.4,4.0,2.0,10.1,2.0,2,0,0.8,1.7,1.0,1.0,26.7,20.0,24.6,14.2,40.3,14.7,32.3,14.1,122.0,87.8,99.4,87.7,129.8,34.0,108.8,29.2,151.6,24.5,116.0,23.4,94.4,90.1,75.4,79.8
Price,16,3,0,1,0.0,2.5,9.6,15.6,0.0,3.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,1.0,26.7,20.0,24.6,14.2,40.3,14.7,32.3,14.1,122.0,87.8,99.4,87.7,129.8,34.0,108.8,29.2,151.6,24.5,116.0,23.4,94.4,90.1,75.4,79.8
Simms,16,4,0,1,1.0,0.4,0.4,3.6,0.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,1.0,26.7,20.0,24.6,14.2,40.3,14.7,32.3,14.1,122.0,87.8,99.4,87.7,129.8,34.0,108.8,29.2,151.6,24.5,116.0,23.4,94.4,90.1,75.4,79.8
Cédric,4,2,1,0,1.0,0.2,1.2,0.8,0.0,2.5,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Leno,4,1,1,0,3.9,3.41,33.48,0.53,0.0,21.32,3.0,2.5,4.5,3.12,21.33,31.03,0.0,0.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Duffy,4,2,1,0,1.0,0.0,0.05,0.0,0.0,3.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Cairney,4,3,0,1,1.1,1.94,4.1,8.22,6.9,5.4,1.0,0.5,1.0,2.58,5.2,5.8,10.02,9.6,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Ream,4,2,1,0,2.9,2.35,18.93,1.04,3.43,17.33,1.7,1.2,5.0,2.58,20.17,20.7,0.87,4.17,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Knockaert,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Chalobah,4,3,0,1,0.2,0.57,1.15,0.15,4.25,0.5,0.3,0.0,1.0,0.1,3.0,0.4,0.3,0.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Kebano,4,3,0,1,2.9,3.05,8.75,12.69,8.83,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
De Cordova-Reid,4,3,0,1,3.2,4.6,15.16,10.95,19.9,10.95,2.0,1.5,3.33,3.72,9.67,12.07,10.28,15.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Bryan,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Gazzaniga,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Kongolo,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Tosin,4,2,1,0,2.1,2.3,18.07,1.59,3.29,13.36,0.7,0.2,2.25,1.35,11.0,11.15,0.5,1.75,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Mitrović,4,4,0,1,4.9,9.38,27.47,10.61,56.29,15.65,0.7,0.2,4.4,6.84,10.2,19.84,7.24,42.2,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Reed,4,3,0,1,2.9,3.58,12.74,14.52,8.45,11.0,2.0,1.5,2.33,2.0,7.67,6.27,8.05,5.67,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Wilson,4,3,0,1,1.4,1.13,1.65,3.45,6.27,4.0,1.0,0.5,1.25,1.0,3.25,2.45,3.88,3.5,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Rodák,4,1,1,0,3.5,0.95,9.5,0.0,0.0,16.5,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Cavaleiro,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Tete,4,2,1,0,2.8,4.18,24.28,13.52,3.87,15.4,2.0,1.5,3.67,5.15,19.5,26.27,20.68,4.33,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Onomah,4,3,0,1,1.0,0.15,1.0,0.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Robinson,4,2,1,0,2.4,2.9,15.18,11.93,1.83,14.78,1.0,0.5,3.6,3.2,17.8,14.6,15.54,2.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Muniz,4,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Stansfield,4,4,0,1,2.3,2.23,2.8,4.27,15.33,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Palhinha,4,3,0,1,2.9,3.51,19.61,2.51,12.85,11.75,1.7,1.2,3.33,4.03,11.0,21.93,3.68,14.5,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
James,4,3,0,1,1.6,1.97,4.85,4.65,10.38,5.5,0.7,0.2,1.0,0.25,3.0,1.15,0.45,1.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Andreas,4,3,0,1,3.7,6.31,14.7,35.31,13.14,11.81,2.7,2.2,2.83,5.88,9.67,10.5,36.25,12.5,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Diop,4,2,1,0,3.0,2.55,18.0,1.55,6.0,15.54,1.3,0.8,2.6,2.34,14.4,18.24,0.6,4.6,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Francois,4,3,0,1,1.0,0.1,1.0,0.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Mbabu,4,2,1,0,1.2,1.3,6.63,6.28,0.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Harris,4,3,0,1,1.0,0.07,0.2,0.53,0.0,2.33,0.0,-0.5,1.0,0.1,2.0,0.2,1.2,0.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Solomon,4,3,0,1,1.0,0.7,2.9,0.5,3.5,3.5,0.7,0.2,1.0,0.55,3.0,1.8,0.35,3.5,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Ablade,4,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Kurzawa,4,2,1,0,0.5,1.25,10.1,2.25,0.0,5.0,0.3,-0.2,1.0,1.9,7.0,14.2,4.5,0.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Willian,4,3,0,1,4.0,5.34,13.74,20.96,18.71,14.43,4.7,4.2,4.67,4.0,14.83,11.6,12.48,16.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Vinícius,4,4,0,1,1.8,2.13,4.23,4.12,13.08,4.62,3.7,3.2,3.0,2.88,10.0,10.35,3.2,15.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Parkes,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Godo,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Sekularac,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Lukic,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.5,1.3,1.8,0.6,22.2,15.4,16.8,12.8,38.0,18.2,31.2,21.4,109.5,96.7,86.4,97.2,120.8,50.4,109.7,63.9,150.1,34.7,116.4,53.2,84.0,86.3,71.6,85.4
Schmeichel,17,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Evans,17,2,1,0,1.2,2.59,19.73,2.26,3.89,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Bertrand,17,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Albrighton,17,3,0,1,2.2,3.57,12.8,15.87,7.17,9.5,4.0,0.0,3.33,6.53,16.0,21.73,31.27,12.33,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Mendy,17,3,0,1,1.2,0.41,3.04,0.84,0.11,5.22,2.0,2.0,1.67,0.73,9.33,5.8,1.4,0.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Vestergaard,17,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Ward,17,1,1,0,3.5,2.35,23.56,0.0,0.0,18.9,1.5,1.5,1.8,2.06,15.8,20.6,0.0,0.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Vardy,17,4,0,1,2.5,2.65,8.3,4.96,13.5,5.85,2.0,1.5,1.8,3.14,3.4,4.88,5.92,20.4,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Ricardo,17,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Amartey,17,2,1,0,2.7,2.41,17.65,4.49,1.94,16.65,0.5,0.5,1.0,2.5,14.4,22.04,2.96,0.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Castagne,17,2,1,0,3.7,4.17,18.99,12.13,10.37,18.16,1.0,1.0,1.0,3.92,12.2,18.64,9.5,10.8,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Tielemans,17,3,0,1,3.2,4.64,19.68,18.45,8.25,16.5,3.0,3.0,2.2,3.68,14.4,10.88,19.66,6.4,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Pérez,17,3,0,1,2.4,3.86,8.15,18.88,11.5,8.62,0.0,0.0,2.0,5.47,9.0,9.8,26.03,18.67,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Maddison,17,3,0,1,5.6,9.22,30.94,30.35,30.79,20.29,0.5,0.5,1.0,0.3,3.0,0.4,0.4,2.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Iheanacho,17,4,0,1,1.6,2.16,5.13,7.62,9.14,4.79,0.5,0.5,1.0,0.92,1.25,0.5,3.88,5.25,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Choudhury,17,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Barnes,17,3,0,1,4.2,5.81,17.12,7.96,33.0,9.72,4.5,4.5,3.0,4.76,3.0,9.16,8.08,30.2,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Ndidi,17,3,0,1,1.4,1.67,11.4,2.61,2.86,9.29,1.0,0.0,1.25,2.5,7.0,12.15,4.42,8.5,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Dewsbury-Hall,17,3,0,1,3.5,4.45,15.02,20.13,9.22,13.28,1.0,1.0,4.33,5.87,13.67,22.33,21.17,15.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
